,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2008-07-11,15.534,15.5783,15.4101,15.4283,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-14,15.5601,15.5805,15.4573,15.5368,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-15,15.6418,15.7233,15.5488,15.5597,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-16,15.5932,15.6728,15.5637,15.6302,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-17,15.616,15.6566,15.5529,15.5844,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-18,15.5857,15.5983,15.5199,15.5913,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-21,15.6212,15.625,15.5217,15.5619,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-22,15.5211,15.6558,15.5093,15.6164,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-23,15.5826,15.6248,15.5183,15.5244,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-24,15.4897,15.5945,15.4517,15.5769,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-25,15.5267,15.5861,15.464,15.4896,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-28,15.5511,15.5746,15.4732,15.5235,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-29,15.4444,15.58,15.4168,15.5537,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-30,15.4643,15.4853,15.4055,15.4454,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-31,15.4772,15.5494,15.4318,15.4604,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-01,15.4167,15.4834,15.3918,15.471,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-04,15.3078,15.4211,15.2937,15.4111,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-05,15.2502,15.3148,15.2336,15.304,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-06,15.1997,15.293,15.1907,15.2389,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-07,15.1696,15.2519,15.1536,15.1967,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-08,14.9989,15.1741,14.956,15.1636,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-11,14.9181,15.043,14.8869,14.9345,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-12,14.8108,14.9336,14.7962,14.9175,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-13,14.599,14.8654,14.5508,14.8,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-14,14.5975,14.6741,14.536,14.593,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-15,14.584,14.6,14.462,14.5926,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-18,14.5666,14.6313,14.5506,14.5634,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-19,14.5894,14.5923,14.4795,14.5529,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-20,14.5425,14.5964,14.4767,14.5855,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-21,14.6689,14.6728,14.5259,14.5355,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-22,14.4581,14.661,14.4418,14.6589,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-25,14.4667,14.5164,14.3691,14.4479,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-26,14.3605,14.4682,14.3101,14.4615,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-27,14.3277,14.4379,14.2736,14.3448,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-28,14.2734,14.3693,14.2377,14.3182,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-08-29,14.2169,14.3267,14.1801,14.2748,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-01,14.0545,14.1508,14.0356,14.1443,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-02,13.9159,14.0583,13.8825,14.0539,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-03,13.8689,13.9314,13.7931,13.9166,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-04,13.7059,13.9446,13.7035,13.8575,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-05,13.7866,13.8567,13.6899,13.7152,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-08,13.6969,14.0332,13.6277,13.9398,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-09,13.7466,13.8092,13.6525,13.7158,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-10,13.6495,13.7874,13.6475,13.728,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-11,13.7305,13.7313,13.6055,13.6473,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-12,13.9957,14.007,13.6768,13.7105,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-15,14.0213,14.1366,13.8451,14.0766,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-16,13.8876,14.0315,13.7884,14.0077,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-17,14.1033,14.1929,13.836,13.8564,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-18,14.1473,14.2224,14.0773,14.1128,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-19,14.2469,14.3078,13.9398,14.1248,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-22,14.4325,14.4888,14.202,14.2718,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-23,14.36,14.4688,14.3327,14.4261,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-24,14.3365,14.4448,14.3319,14.3656,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-25,14.3023,14.5111,14.2277,14.3365,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-26,14.3458,14.3557,14.2435,14.2971,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-29,14.0282,14.2637,13.9522,14.2143,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-09-30,13.8516,14.0783,13.7906,14.0117,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-01,13.746,13.8897,13.6924,13.8519,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-02,13.7157,13.7756,13.638,13.7605,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-03,13.763,13.862,13.6423,13.7133,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-06,13.5399,13.7541,13.4651,13.7397,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-07,13.5801,13.7233,13.4486,13.5448,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-08,13.424,13.7203,13.4045,13.6531,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-09,13.2608,13.5083,13.2429,13.4064,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-10,13.2309,13.3308,13.0257,13.2588,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-13,13.4911,13.5353,13.1423,13.2787,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-14,13.5046,13.6851,13.4859,13.4999,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-15,13.3369,13.6604,13.3303,13.5092,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-16,13.4312,13.4639,13.2933,13.2972,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-17,13.4068,13.4905,13.3556,13.4288,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-20,13.3221,13.5923,13.2612,13.4268,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-21,12.9391,13.3438,12.9079,13.3101,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-22,12.6243,12.9624,12.5178,12.9519,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-23,12.6547,12.6782,12.435,12.5952,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-24,12.3476,12.6532,11.8311,12.6497,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-10-27,12.046,12.3081,11.84,12.2082,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
