,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,HKD->USD: Open,HKD->USD: High,HKD->USD: Low,HKD->USD: Close,EUR->GBP: Open,EUR->GBP: High,EUR->GBP: Low,EUR->GBP: Close,UK FTSE 100: Open,UK FTSE 100: High,UK FTSE 100: Low,UK FTSE 100: Close,UK FTSE 250: Open,UK FTSE 250: High,UK FTSE 250: Low,UK FTSE 250: Close,US ARCA: Open,US ARCA: High,US ARCA: Low,US ARCA: Close,US SP500: Open,US SP500: High,US SP500: Low,US SP500: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2001-09-18,11.4278,11.5164,11.381,11.4504,7.7992,7.7999,7.7985,7.7997,1.5838,1.6033,1.5813,1.5827,4898.9,4899.4,4772.2,4848.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-19,11.4484,11.486,11.3987,11.4518,7.7997,7.7999,7.798,7.7991,1.5832,1.5866,1.5747,1.5843,4848.7,4874.0,4697.4,4721.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-20,11.4521,11.4629,11.4062,11.4387,7.799,7.7996,7.7985,7.7995,1.5849,1.5877,1.5764,1.5811,4721.7,4743.8,4523.5,4556.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-21,11.4333,11.4362,11.3193,11.3643,7.799,7.8001,7.7988,7.7998,1.5798,1.6008,1.5763,1.5925,4556.9,4556.9,4219.8,4433.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-24,11.3559,11.4391,11.3283,11.4166,7.7992,7.7998,7.799,7.7995,1.5937,1.603,1.5886,1.5961,4433.7,4615.5,4433.7,4613.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-25,11.4144,11.4792,11.3851,11.4682,7.7994,7.7998,7.7989,7.7996,1.596,1.5999,1.5877,1.5926,4613.9,4679.6,4515.3,4663.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-26,11.4676,11.5229,11.4653,11.5065,7.7996,7.7997,7.7989,7.7996,1.5926,1.603,1.5911,1.5979,4663.4,4715.0,4606.6,4696.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-27,11.4965,11.5224,11.4692,11.4982,7.7993,7.7997,7.7988,7.7996,1.5977,1.6084,1.5961,1.6051,4696.1,4763.6,4651.0,4763.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-28,11.4984,11.5047,11.4265,11.5,7.7992,7.7999,7.7977,7.7993,1.6055,1.621,1.6004,1.6174,4763.6,4920.5,4763.6,4903.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-01,11.484,11.5545,11.4599,11.5375,7.7995,7.7999,7.797,7.7988,1.6162,1.6237,1.6092,1.6123,4903.4,4903.4,4768.1,4785.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-02,11.5352,11.5515,11.3975,11.4595,7.7984,7.7992,7.7982,7.7988,1.6112,1.6184,1.5962,1.5989,4785.6,4833.0,4730.7,4832.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-03,11.4568,11.5366,11.4342,11.5204,7.7987,7.7998,7.7985,7.7993,1.5996,1.6176,1.5897,1.6149,4832.3,4884.6,4758.5,4881.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-04,11.5196,11.5345,11.4609,11.5221,7.799,7.7999,7.7988,7.7995,1.6154,1.6193,1.6043,1.6092,4881.8,5034.3,4881.8,5016.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-05,11.5121,11.5778,11.4933,11.5778,7.7992,7.8001,7.7985,7.7996,1.6061,1.6173,1.6026,1.616,5016.2,5082.9,4962.1,5036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-08,11.5706,11.5732,11.472,11.4996,7.7995,7.8004,7.7984,7.7995,1.6144,1.616,1.5947,1.6004,5036.0,5051.0,4902.7,5032.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-09,11.4971,11.5054,11.3492,11.3727,7.7994,7.8003,7.7983,7.7997,1.6002,1.6025,1.5907,1.5967,5032.7,5079.2,4997.0,5009.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-10,11.3689,11.3909,11.2937,11.3246,7.7997,7.7999,7.7992,7.7998,1.5961,1.5999,1.5857,1.593,5009.8,5153.1,4978.2,5153.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-11,11.3174,11.3302,11.2272,11.2702,7.7997,7.8002,7.7984,7.8,1.5929,1.6042,1.5899,1.6011,5153.1,5279.8,5136.9,5164.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-12,11.2704,11.3412,11.2634,11.3333,7.7998,7.8003,7.7989,7.7999,1.6,1.6078,1.5912,1.594,5164.9,5187.5,5081.2,5145.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-15,11.314,11.3486,11.279,11.3043,7.7997,7.8,7.7985,7.7998,1.59,1.5995,1.5871,1.5936,5145.5,5148.4,5046.0,5067.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-16,11.2971,11.3089,11.2477,11.3012,7.7995,7.8003,7.799,7.7999,1.5939,1.6015,1.5887,1.5953,5067.3,5158.7,5060.8,5082.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-17,11.2982,11.3297,11.2562,11.2919,7.7998,7.7999,7.7993,7.7999,1.594,1.6046,1.5924,1.6019,5082.6,5229.6,5082.6,5203.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-18,11.2879,11.3148,11.2422,11.2571,7.7997,7.8003,7.7975,7.7985,1.6016,1.6087,1.5951,1.5991,5203.4,5203.4,5090.2,5116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-19,11.2586,11.264,11.1667,11.1776,7.799,7.8003,7.798,7.7985,1.5978,1.6046,1.5921,1.594,5116.0,5116.0,5003.9,5017.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-22,11.1787,11.1982,11.0771,11.1183,7.7997,7.8003,7.798,7.7985,1.5949,1.6036,1.592,1.598,5017.7,5078.2,5017.7,5070.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-23,11.1075,11.1318,11.07,11.1201,7.7997,7.8002,7.798,7.7997,1.598,1.6025,1.5928,1.6011,5070.4,5193.3,5070.4,5193.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-24,11.121,11.1623,11.0893,11.147,7.7996,7.8005,7.7992,7.8,1.6006,1.6057,1.5932,1.5985,5193.3,5265.5,5133.0,5167.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-25,11.1431,11.1777,11.0987,11.1294,7.798,7.7999,7.798,7.7997,1.5977,1.6047,1.591,1.5983,5167.6,5217.0,5043.2,5086.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-26,11.1244,11.2155,11.108,11.2062,7.7993,7.8,7.7992,7.7999,1.598,1.6129,1.5951,1.6081,5086.6,5188.6,5086.6,5188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-29,11.1951,11.3451,11.1951,11.3435,7.7997,7.7999,7.7992,7.7999,1.6076,1.6134,1.6032,1.6076,5188.6,5188.6,5083.3,5085.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-30,11.3434,11.3889,11.3144,11.3177,7.7993,7.7999,7.7985,7.7999,1.607,1.6106,1.6001,1.604,5085.9,5085.9,4977.3,5003.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-10-31,11.3175,11.3651,11.3097,11.3441,7.7997,7.8001,7.7992,7.7998,1.6033,1.6184,1.5998,1.6164,5003.6,5101.1,4954.9,5039.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-01,11.3415,11.4586,11.3241,11.4136,7.7993,7.8,7.7985,7.7999,1.6149,1.6221,1.6053,1.6211,5039.7,5071.2,4988.3,5071.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-02,11.4056,11.4464,11.3757,11.4049,7.7993,7.8001,7.798,7.7998,1.6208,1.625,1.6136,1.6205,5071.2,5129.5,5071.2,5129.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-05,11.3963,11.4008,11.3149,11.3754,7.7997,7.8003,7.7985,7.7999,1.6203,1.6277,1.6181,1.6236,5129.5,5213.8,5124.0,5209.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-06,11.3732,11.3991,11.3526,11.3651,7.7993,7.8003,7.798,7.7997,1.6238,1.6305,1.6204,1.6281,5209.1,5272.5,5184.8,5214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-07,11.3625,11.446,11.3601,11.4221,7.7997,7.8003,7.7955,7.7999,1.6281,1.6361,1.6201,1.6301,5214.1,5246.4,5153.3,5216.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-08,11.4169,11.4364,11.3243,11.3418,7.7997,7.7999,7.7991,7.7999,1.6297,1.6351,1.6249,1.6287,5216.3,5294.6,5208.4,5278.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-09,11.3362,11.3841,11.2877,11.3606,7.7993,7.7999,7.7992,7.7999,1.628,1.6351,1.6238,1.6287,5278.1,5278.1,5222.8,5244.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-12,11.3582,11.4057,11.3158,11.3441,7.7993,7.8001,7.7974,7.7998,1.6266,1.634,1.6183,1.6259,5244.2,5251.8,5065.3,5146.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-13,11.3415,11.3513,11.23,11.242,7.7998,7.8,7.7985,7.7999,1.6252,1.6408,1.6252,1.6359,5146.2,5284.3,5146.2,5277.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-14,11.2356,11.2787,11.1882,11.2452,7.7993,7.8004,7.7992,7.7999,1.636,1.6408,1.6294,1.6325,5277.1,5366.4,5214.3,5240.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-15,11.2436,11.2513,11.1551,11.1719,7.7994,7.8002,7.7985,7.7999,1.6324,1.6372,1.6197,1.6237,5240.7,5297.1,5193.4,5238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-16,11.1661,11.2079,11.1233,11.131,7.7997,7.8004,7.7975,7.7992,1.6226,1.6263,1.6108,1.6142,5238.2,5313.8,5226.1,5291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-19,11.1323,11.141,10.9835,11.0158,7.7988,7.7996,7.7957,7.7993,1.6145,1.6199,1.6029,1.6069,5291.0,5383.2,5285.6,5338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-20,11.0086,11.0918,11.0055,11.0727,7.7992,7.7999,7.7965,7.7993,1.6056,1.6117,1.6006,1.6079,5338.0,5344.3,5283.5,5298.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-11-21,11.0759,11.0854,11.0113,11.0521,7.7988,7.7998,7.7965,7.7991,1.6074,1.6176,1.6046,1.6121,5298.7,5367.6,5272.1,5313.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
